2018-03-10 15:41:30.091417,5250,2892.80239903,2492547.254328659,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 15:41:49.615986,5500,3039.22376903,2272930.711226269,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 15:42:08.121597,5750,3185.64513903,2031877.8627765796,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 15:42:28.542792,6000,3332.06650903,1755096.5706435514,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 15:42:48.111582,5000,2746.38102903,2719889.6278335787,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 15:43:06.523058,5250,2892.80239903,2520711.8443341795,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 15:43:24.412293,5500,3039.22376903,2311136.2258977517,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 15:43:43.082896,5750,3185.64513903,2083411.804893275,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 15:44:00.506889,6000,3332.06650903,1825481.4263635036,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 15:44:19.671153,5000,2746.38102903,2531065.338937029,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 15:44:38.292297,5250,2892.80239903,2299096.3798016603,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 15:44:56.952361,5500,3039.22376903,2086531.9399046043,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 15:45:16.692904,5750,3185.64513903,1877450.5350526934,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 15:45:36.329277,6000,3332.06650903,1661919.735278437,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 15:45:56.515060,5000,2746.38102903,2653361.3461828064,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.01,0.1
2018-03-10 15:46:16.375939,5250,2892.80239903,2445865.380223013,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.01,0.1
2018-03-10 15:46:34.669334,5500,3039.22376903,2241313.9840272134,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.01,0.1
2018-03-10 15:46:53.815021,5750,3185.64513903,2032413.6128997696,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.01,0.1
2018-03-10 15:47:14.612556,6000,3332.06650903,1811213.59685362,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.01,0.1
2018-03-10 15:47:33.658743,5000,2746.38102903,2666281.620459474,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.025,0.1
2018-03-10 15:47:54.486893,5250,2892.80239903,2484539.1982660335,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.025,0.1
2018-03-10 15:48:14.597104,5500,3039.22376903,2297652.1853443645,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.025,0.1
2018-03-10 15:48:34.347918,5750,3185.64513903,2100297.981752052,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.025,0.1
2018-03-10 15:48:54.196327,6000,3332.06650903,1887262.2792496628,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.025,0.1
2018-03-10 15:49:15.191223,5000,2746.38102903,2677629.899558142,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.05,0.1
2018-03-10 15:49:35.432480,5250,2892.80239903,2506221.035784268,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.05,0.1
2018-03-10 15:49:53.716776,5500,3039.22376903,2325483.491236683,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.05,0.1
2018-03-10 15:50:12.088794,5750,3185.64513903,2139094.382330401,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.05,0.1
2018-03-10 15:50:31.251454,6000,3332.06650903,1942036.340296486,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.01,0.05,0.1
2018-03-10 15:50:48.897791,5250,2892.80239903,2293142.3831159007,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 15:51:05.340207,5500,3039.22376903,2007620.4070550974,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 15:51:21.488647,5750,3185.64513903,1723920.493111628,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 15:51:38.721598,6000,3332.06650903,1437262.9703227363,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 15:51:58.648921,5250,2892.80239903,2442346.5664058225,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,0.01,0.1
2018-03-10 15:52:15.834697,5500,3039.22376903,2222079.0795243597,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,0.01,0.1
2018-03-10 15:52:33.487396,5750,3185.64513903,1994245.3437884648,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,0.01,0.1
2018-03-10 15:52:49.636724,6000,3332.06650903,1754235.3742866716,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,0.01,0.1
2018-03-10 15:53:08.446125,5500,3039.22376903,2300796.0998244574,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,0.025,0.1
2018-03-10 15:53:27.031414,5750,3185.64513903,2102639.852722771,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,0.025,0.1
2018-03-10 15:53:45.621035,6000,3332.06650903,1888791.1010624473,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,0.025,0.1
2018-03-10 15:54:03.494907,5500,3039.22376903,2348423.5528716957,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,0.05,0.1
2018-03-10 15:54:20.815731,5750,3185.64513903,2162681.9747557705,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,0.05,0.1
2018-03-10 15:54:39.682862,6000,3332.06650903,1966074.2412838738,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.025,0.05,0.1
2018-03-10 15:54:58.103273,5750,3185.64513903,1601619.388540707,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.05,1e-05,0.1
2018-03-10 15:55:15.104047,6000,3332.06650903,1121219.6560496811,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.05,1e-05,0.1
2018-03-10 15:55:32.246239,5750,3185.64513903,1932210.2349611789,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.05,0.01,0.1
2018-03-10 15:55:47.294560,6000,3332.06650903,1634070.3863905175,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.05,0.01,0.1
2018-03-10 15:56:01.893853,5750,3185.64513903,2121899.706080747,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.05,0.025,0.1
2018-03-10 15:56:17.265526,6000,3332.06650903,1902741.8505278607,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.05,0.025,0.1
2018-03-10 15:56:32.046991,5750,3185.64513903,2187006.1255313056,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.05,0.05,0.1
2018-03-10 15:56:47.939977,6000,3332.06650903,2003889.834795049,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,0.05,0.05,0.1
2018-03-10 15:57:01.679759,5000,2746.38102903,2058273.7949728342,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 15:57:17.664037,5250,2892.80239903,1775406.7800960077,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 15:57:32.576050,5500,3039.22376903,1454548.3174690967,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 15:57:46.520392,5750,3185.64513903,1041150.7931873458,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 15:58:00.730916,6000,3332.06650903,0.0,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 15:58:20.216148,5000,2746.38102903,2154354.980624431,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 15:58:43.194423,5250,2892.80239903,1874913.1255162826,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 15:59:04.625170,5500,3039.22376903,1548147.7286781017,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 15:59:26.545181,5750,3185.64513903,1089934.4946478298,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 15:59:45.044940,6000,3332.06650903,0.0,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 16:00:05.911145,5000,2746.38102903,2214832.0747347437,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 16:00:27.568854,5250,2892.80239903,1932261.8027606108,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 16:00:47.607696,5500,3039.22376903,1598439.8099332107,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 16:01:06.752128,5750,3185.64513903,1135943.2277521268,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 16:01:25.459829,6000,3332.06650903,0.0,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 16:01:44.558129,5000,2746.38102903,2233295.821680362,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 16:02:02.624431,5250,2892.80239903,1964680.008901584,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 16:02:23.416967,5500,3039.22376903,1650801.1727597658,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 16:02:41.775584,5750,3185.64513903,1233318.3260065964,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 16:02:58.920662,6000,3332.06650903,102906.0425644173,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 16:03:15.812464,5000,2746.38102903,2021226.6353970517,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 16:03:34.892256,5250,2892.80239903,1679225.7029496261,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 16:03:56.355058,5500,3039.22376903,1294409.9156204583,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 16:04:16.970732,5750,3185.64513903,702522.3195413472,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 16:04:34.000206,6000,3332.06650903,0.0,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 16:04:53.445040,5000,2746.38102903,2121562.394110906,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.01,0.1
2018-03-10 16:05:12.777177,5250,2892.80239903,1809924.960132091,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.01,0.1
2018-03-10 16:05:31.971699,5500,3039.22376903,1445683.3487436497,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.01,0.1
2018-03-10 16:05:51.391581,5750,3185.64513903,920639.9805219137,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.01,0.1
2018-03-10 16:06:08.346444,6000,3332.06650903,0.0,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.01,0.1
2018-03-10 16:06:28.728643,5000,2746.38102903,2135226.3156388854,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.025,0.1
2018-03-10 16:06:50.032533,5250,2892.80239903,1850620.4093508935,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.025,0.1
2018-03-10 16:07:12.234201,5500,3039.22376903,1517316.1408512935,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.025,0.1
2018-03-10 16:07:30.524177,5750,3185.64513903,1057407.4804701146,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.025,0.1
2018-03-10 16:07:46.686472,6000,3332.06650903,0.0,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.025,0.1
2018-03-10 16:08:07.604054,5000,2746.38102903,2154502.344907183,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.05,0.1
2018-03-10 16:08:28.044539,5250,2892.80239903,1887196.9928692174,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.05,0.1
2018-03-10 16:08:47.627248,5500,3039.22376903,1572248.5130828908,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.05,0.1
2018-03-10 16:09:09.524034,5750,3185.64513903,1157845.7644662773,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.05,0.1
2018-03-10 16:09:26.251048,6000,3332.06650903,0.0,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+17,1000.0,800.0,0.01,0.05,0.1
2018-03-10 16:09:44.555109,5250,2892.80239903,1679463.9268946433,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 16:10:02.646092,5500,3039.22376903,1168530.0263843776,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 16:10:19.474671,5750,3185.64513903,0.0,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 16:10:33.653795,6000,3332.06650903,0.0,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 16:10:52.656117,5250,2892.80239903,1787994.83982533,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,0.01,0.1
2018-03-10 16:11:10.205452,5500,3039.22376903,1387997.3693842113,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,0.01,0.1
2018-03-10 16:11:26.705415,5750,3185.64513903,753124.3548491874,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,0.01,0.1
2018-03-10 16:11:42.208403,6000,3332.06650903,0.0,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,0.01,0.1
2018-03-10 16:12:01.490420,5500,3039.22376903,1498341.4876634572,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,0.025,0.1
2018-03-10 16:12:19.441806,5750,3185.64513903,1004300.102574982,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,0.025,0.1
2018-03-10 16:12:34.888048,6000,3332.06650903,0.0,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,0.025,0.1
2018-03-10 16:12:53.312060,5500,3039.22376903,1607915.3486152776,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,0.05,0.1
2018-03-10 16:13:10.211467,5750,3185.64513903,1200164.3082608676,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,0.05,0.1
2018-03-10 16:13:25.485104,6000,3332.06650903,262317.1763224605,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+17,1000.0,800.0,0.025,0.05,0.1
2018-03-10 16:13:41.579331,5750,3185.64513903,0.0,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,2e+17,1000.0,800.0,0.05,1e-05,0.1
2018-03-10 16:13:56.723171,6000,3332.06650903,0.0,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,2e+17,1000.0,800.0,0.05,1e-05,0.1
2018-03-10 16:14:14.583401,5750,3185.64513903,599579.0849537742,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,2e+17,1000.0,800.0,0.05,0.01,0.1
2018-03-10 16:14:30.406917,6000,3332.06650903,0.0,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,2e+17,1000.0,800.0,0.05,0.01,0.1
2018-03-10 16:14:49.653674,5750,3185.64513903,1050465.093724077,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,2e+17,1000.0,800.0,0.05,0.025,0.1
2018-03-10 16:15:06.791669,6000,3332.06650903,0.0,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,2e+17,1000.0,800.0,0.05,0.025,0.1
2018-03-10 16:15:24.120123,5750,3185.64513903,1216940.532545092,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,2e+17,1000.0,800.0,0.05,0.05,0.1
2018-03-10 16:15:40.299124,6000,3332.06650903,441326.13715501607,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,2e+17,1000.0,800.0,0.05,0.05,0.1
2018-03-10 16:16:06.641062,5000,2746.38102903,3352724.6800051043,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 16:16:31.621534,5250,2892.80239903,3250318.7423364003,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 16:16:58.714839,5500,3039.22376903,3158149.1277726353,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 16:17:26.633757,5750,3185.64513903,3074214.9586442355,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 16:17:53.674391,6000,3332.06650903,2996995.4431187394,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 16:18:17.412312,5000,2746.38102903,3288834.3928067996,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.01,0.1
2018-03-10 16:18:39.683949,5250,2892.80239903,3146780.59137549,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.01,0.1
2018-03-10 16:19:00.435794,5500,3039.22376903,3005856.692168586,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.01,0.1
2018-03-10 16:19:24.056183,5750,3185.64513903,2865821.557860806,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.01,0.1
2018-03-10 16:19:47.755864,6000,3332.06650903,2725677.2681823038,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.01,0.1
2018-03-10 16:20:12.451196,5000,2746.38102903,3140207.5094702286,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.025,0.1
2018-03-10 16:20:36.222809,5250,2892.80239903,2971479.069046846,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.025,0.1
2018-03-10 16:21:00.959703,5500,3039.22376903,2806410.3364322647,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.025,0.1
2018-03-10 16:21:28.300838,5750,3185.64513903,2642548.953847646,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.025,0.1
2018-03-10 16:21:53.392071,6000,3332.06650903,2476906.5691247876,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.025,0.1
2018-03-10 16:22:16.826519,5000,2746.38102903,3151592.536716732,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.05,0.1
2018-03-10 16:22:39.592395,5250,2892.80239903,2985825.7573812776,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.05,0.1
2018-03-10 16:23:04.513432,5500,3039.22376903,2823028.3223705604,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.05,0.1
2018-03-10 16:23:28.526098,5750,3185.64513903,2660712.887823348,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.05,0.1
2018-03-10 16:23:52.742072,6000,3332.06650903,2497795.5102530643,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,30.0,800.0,1e-05,0.05,0.1
2018-03-10 16:24:20.161721,5000,2746.38102903,3180851.6926367935,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,1e-05,0.1
2018-03-10 16:24:47.840733,5250,2892.80239903,3073690.424587846,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,1e-05,0.1
