Time-date,time,T_cmb0,deltaT0,r_i,X_Mg_0,X_Si_0,X_O_0,fraction_MgFe_b,X_MgFeO_b,X_SiO2_b,nu_present,layer_thickness,overturn
2018-02-19,22:53:56.301288,5500,2400,3082643.26172677,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:53:57.639778,5750,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:53:58.911367,6000,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:54:10.844173,5000,2400,3480000,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:54:22.840620,5250,2400,3480000,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:54:32.579597,5500,2400,3303466.28270008,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:54:33.951986,5750,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:54:35.331723,6000,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:54:51.646602,5000,2400,3480000,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:55:04.832695,5250,2400,3480000,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:55:16.179753,5500,2400,3253270.29364672,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:55:17.392360,5750,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:55:18.749814,6000,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:55:33.395257,5000,2400,3480000,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:55:45.155821,5250,2400,3415081.60145341,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:55:57.630808,5500,2400,3167531.04105626,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:55:59.028825,5750,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:56:00.368859,6000,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:56:15.373817,5000,2400,3480000,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:56:28.632177,5250,2400,3344717.23067717,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:56:40.223151,5500,2400,3061141.71634767,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:56:41.539677,5750,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:56:43.043649,6000,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,22:56:52.134656,5000,2400,2936125.06568329,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:57:00.884147,5250,2400,2726955.56833996,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:57:08.880163,5500,2400,2508934.0614188,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:57:10.212695,5750,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:57:11.432939,6000,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:57:23.811870,5000,2400,2817938.15517048,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:57:34.308324,5250,2400,2596340.29420288,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:57:44.582385,5500,2400,2378844.2905243,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:57:45.921665,5750,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:57:47.180609,6000,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:57:59.233294,5000,2400,2817196.47205006,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:58:10.859920,5250,2400,2574031.48493446,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:58:22.407658,5500,2400,2343277.91084955,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:58:23.709719,5750,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:58:25.042224,6000,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:58:37.256034,5000,2400,2822810.41352557,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:58:48.259715,5250,2400,2560722.14004189,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:58:58.700651,5500,2400,2315346.50830692,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:59:00.036185,5750,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:59:01.223311,6000,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:59:08.349807,5000,2400,2736864.73903259,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:59:20.249323,5250,2400,2688838.31643451,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:59:29.120211,5500,2400,2427832.54885039,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:59:30.531544,5750,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:59:31.878910,6000,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:59:39.586569,5000,2400,2647630.6797098,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:59:47.687319,5250,2400,2365752.47590638,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:59:55.298358,5500,2400,2263100.51980979,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:59:56.685748,5750,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,22:59:58.151538,6000,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:00:07.422645,5000,2400,2651054.56568189,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:00:16.869163,5250,2400,2351012.72602649,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:00:25.097657,5500,2400,2173960.93782754,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:00:26.478978,5750,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:00:27.888982,6000,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:00:40.449568,5000,2400,2675045.55384521,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:00:48.902388,5250,2400,2329923.23949722,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:00:57.777889,5500,2400,2095065.53656126,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:00:59.102660,5750,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:01:00.371851,6000,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:01:09.288192,5000,2400,2741734.44252187,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:01:17.399917,5250,2400,2412561.36436319,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:01:24.894149,5500,2400,2040576.08699167,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:01:26.107135,5750,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:01:27.531570,6000,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:01:37.423171,5000,2400,2678842.89097048,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:01:46.800020,5250,2400,2314300.34894079,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:01:55.554547,5500,2400,1859278.83087809,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:01:56.819252,5750,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:01:58.207747,6000,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:02:09.107571,5000,2400,2654051.52947279,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:02:20.288337,5250,2400,2249313.05214327,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:02:29.421999,5500,2400,1748965.93831705,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:02:30.769082,5750,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:02:32.073883,6000,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:02:45.233043,5000,2400,2652156.75962149,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:02:54.868746,5250,2400,2212346.96728379,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:03:05.448710,5500,2400,1699376.69473494,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:03:06.779325,5750,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:03:08.113692,6000,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:03:17.698370,5000,2400,2776897.07154083,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:03:27.542749,5250,2400,2458133.76799594,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:03:36.329851,5500,2400,2067678.12488595,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:03:37.675243,5750,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:03:39.009073,6000,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:03:50.167094,5000,2400,2723951.41028674,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:04:02.079278,5250,2400,2387072.15648819,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:04:12.192451,5500,2400,1968042.16695022,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:04:13.533638,5750,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:04:14.923326,6000,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:04:26.938360,5000,2400,2687329.25878759,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:04:37.440603,5250,2400,2315845.26683845,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:04:48.133349,5500,2400,1863711.98075266,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:04:49.431917,5750,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:04:50.738570,6000,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:05:03.791478,5000,2400,2654319.1920241,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:05:16.195931,5250,2400,2233170.72367808,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:05:28.230769,5500,2400,1702617.97882853,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:05:29.461522,5750,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:05:30.752825,6000,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,23:05:40.092548,5000,2400,2029930.23420075,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:05:48.871957,5250,2400,1623148.61052977,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:05:57.104535,5500,2400,771253.039543176,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:05:58.333338,5750,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:05:59.758486,6000,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:06:10.672227,5000,2400,1867188.70330824,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:06:20.967393,5250,2400,1376876.76258433,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:06:30.845018,5500,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:06:32.145196,5750,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:06:33.387722,6000,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:06:44.769982,5000,2400,1857285.88848102,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:06:56.125556,5250,2400,1314969.49709578,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:07:05.896799,5500,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:07:07.312963,5750,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:07:08.655076,6000,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:07:20.241815,5000,2400,1877249.93186903,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:07:32.915815,5250,2400,1313660.16830656,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:07:43.365068,5500,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:07:44.744684,5750,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:07:46.198469,6000,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:07:52.975350,5000,2400,1777836.86621854,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:08:04.065022,5250,2400,1565867.05762985,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:08:13.038614,5500,2400,341131.319666025,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:08:14.532685,5750,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:08:15.999752,6000,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:08:23.283398,5000,2400,1602262.75360273,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:08:29.624987,5250,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:08:35.633627,5500,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:08:37.113325,5750,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:08:38.383034,6000,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:08:48.183336,5000,2400,1574038.12326404,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:08:54.152225,5250,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:09:00.390619,5500,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:09:01.736613,5750,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:09:03.195402,6000,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:09:13.219438,5000,2400,1596042.43255803,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:09:19.999762,5250,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:09:27.329610,5500,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:09:28.675449,5750,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:09:30.156176,6000,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:09:39.612333,5000,2400,1774133.26958098,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:09:47.753871,5250,2400,979853.307097786,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:09:54.003925,5500,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:09:55.375669,5750,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:09:56.797077,6000,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:10:06.505204,5000,2400,1626472.41559367,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:10:15.479672,5250,2400,384226.264604416,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:10:21.906887,5500,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:10:23.299080,5750,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:10:24.739321,6000,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:10:36.098292,5000,2400,1578329.42195087,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:10:43.594054,5250,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:10:51.329175,5500,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:10:52.565004,5750,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:10:53.926810,6000,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:11:06.878586,5000,2400,1561808.88710991,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:11:14.193996,5250,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:11:21.579959,5500,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:11:22.704683,5750,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:11:24.048419,6000,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:11:32.566376,5000,2400,1811466.33368198,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:11:41.057480,5250,2400,1072484.29281095,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:11:48.264041,5500,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:11:49.668100,5750,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:11:50.889610,6000,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:12:00.455055,5000,2400,1674252.27815011,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:12:09.099744,5250,2400,708974.437486035,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:12:17.114326,5500,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:12:18.355298,5750,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:12:19.493149,6000,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:12:28.782134,5000,2400,1617120.77484732,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:12:38.602641,5250,2400,341026.821400286,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:12:47.213831,5500,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:12:48.334005,5750,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:12:49.551899,6000,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:13:01.081479,5000,2400,1566708.27652119,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:13:08.899233,5250,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:13:18.323129,5500,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:13:19.441005,5750,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:13:20.680791,6000,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,23:13:32.454914,5000,2400,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:13:43.035214,5250,2400,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:13:54.822605,5500,2400,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:13:55.999813,5750,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:13:57.127200,6000,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:14:06.864381,5000,2400,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:14:17.137454,5250,2400,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:14:27.451204,5500,2400,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:14:28.725151,5750,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:14:29.828998,6000,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:14:40.907576,5000,2400,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:14:52.797214,5250,2400,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:15:03.623102,5500,2400,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:15:04.785558,5750,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:15:05.949346,6000,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:15:17.017002,5000,2400,3480000,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:15:27.620234,5250,2400,3480000,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:15:38.688733,5500,2400,3480000,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:15:39.843349,5750,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:15:41.017723,6000,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:15:51.513818,5000,2400,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:16:03.701853,5250,2400,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:16:13.466456,5500,2400,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:16:14.720463,5750,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:16:15.919768,6000,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:16:25.093137,5000,2400,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:16:34.713021,5250,2400,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:16:43.395834,5500,2400,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:16:44.543079,5750,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:16:45.586981,6000,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:16:55.675998,5000,2400,3480000,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:17:05.161573,5250,2400,3480000,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:17:14.154640,5500,2400,3480000,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:17:15.459792,5750,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:17:16.756684,6000,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:17:26.165507,5000,2400,3480000,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:17:33.074129,5250,2400,3343607.10393454,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:17:39.776676,5500,2400,3374476.98760647,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:17:40.924118,5750,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:17:42.125428,6000,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:17:52.844777,5000,2400,3480000,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:18:02.475777,5250,2400,3480000,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:18:11.245056,5500,2400,3480000,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:18:12.528739,5750,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:18:13.683598,6000,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
